"search-number","evaluation","exploration-probability*","exploration-radius*","fitness","num-replicates","best-fitness-so-far","best-fitness-rechecked"
"6","810","0.28","10.93","7.89974089667295E10","10","2.0130299045173207E8","2.3455421023336205E8"
"6","820","0.6","10.93","9.349382208735666E10","10","2.0130299045173207E8","2.3455421023336205E8"
"6","830","0.86","10.93","9.64470853917673E10","10","2.0130299045173207E8","2.3455421023336205E8"
"6","840","0.67","10.93","9.450543664298528E10","10","2.0130299045173207E8","2.3455421023336205E8"
"6","850","0.19","10.93","6.64352253189069E10","10","2.0130299045173207E8","2.3455421023336205E8"
"6","860","0.35000000000000003","10.93","8.489426535131714E10","10","2.0130299045173207E8","2.3455421023336205E8"
"6","870","0.9400000000000001","10.93","9.621726836689407E10","10","2.0130299045173207E8","2.3455421023336205E8"
"6","880","0.34","10.93","8.44779819351609E10","10","2.0130299045173207E8","2.3455421023336205E8"
"6","890","0.71","10.93","9.490837032968053E10","10","2.0130299045173207E8","2.3455421023336205E8"
"6","900","0.66","10.93","9.44499588594883E10","10","2.0130299045173207E8","2.3455421023336205E8"
"6","910","0.3","10.93","8.084662237599214E10","10","2.0130299045173207E8","2.3455421023336205E8"
"6","920","0.52","10.93","9.147137826741379E10","10","2.0130299045173207E8","2.3455421023336205E8"
"6","930","0.92","10.93","9.625382199885324E10","10","2.0130299045173207E8","2.3455421023336205E8"
"6","940","0.49","10.93","9.0395935806469E10","10","2.0130299045173207E8","2.3455421023336205E8"
"6","950","0.68","10.93","9.426586001883246E10","10","2.0130299045173207E8","2.3455421023336205E8"
"6","960","0.64","10.93","9.388906188159999E10","10","2.0130299045173207E8","2.3455421023336205E8"
"6","970","0.26","10.93","7.679314167398563E10","10","2.0130299045173207E8","2.3455421023336205E8"
"6","980","0.76","10.93","9.52724574990863E10","10","2.0130299045173207E8","2.3455421023336205E8"
"6","990","0.58","10.93","9.291132502158182E10","10","2.0130299045173207E8","2.3455421023336205E8"
"6","1000","0.5","10.93","9.090754722851782E10","10","2.0130299045173207E8","2.3455421023336205E8"
"7","10","0.79","10.93","9.595983832776974E10","10","9.595983832776974E10","9.554906398203761E10"
"7","20","0.9400000000000001","10.93","9.679105341026917E10","10","9.595983832776974E10","9.554906398203761E10"
"7","30","0.9500000000000001","10.93","9.680554992672658E10","10","9.595983832776974E10","9.554906398203761E10"
"7","40","0.3","10.93","8.014639528708289E10","10","8.014639528708289E10","8.084990531690862E10"
"7","50","0.26","10.93","7.672514468395944E10","10","7.672514468395944E10","7.744862371725917E10"
"7","60","0.18","10.93","6.3448687126312805E10","10","6.3448687126312805E10","6.316191516199127E10"
"7","70","0.67","10.93","9.4595909866026E10","10","6.3448687126312805E10","6.316191516199127E10"
"7","80","0.22","10.93","7.253246939297987E10","10","6.3448687126312805E10","6.316191516199127E10"
"7","90","0.1","10.93","3.240581512566178E10","10","3.240581512566178E10","3.276310525965266E10"
"7","100","0.06","10.93","5.919231976921656E9","10","5.919231976921656E9","5.375686673723682E9"
"7","110","0.72","10.93","9.492216321429973E10","10","5.919231976921656E9","5.375686673723682E9"
"7","120","0.16","10.93","5.629234135388341E10","10","5.919231976921656E9","5.375686673723682E9"
"7","130","0.02","10.93","6.151873745020707E8","10","6.151873745020707E8","6.29959954019674E8"
"7","140","0.48","10.93","9.062218977957993E10","10","6.151873745020707E8","6.29959954019674E8"
"7","150","0.33","10.93","8.399635780987497E10","10","6.151873745020707E8","6.29959954019674E8"
"7","160","0.56","10.93","9.211248006476364E10","10","6.151873745020707E8","6.29959954019674E8"
"7","170","0.77","10.93","9.524872379614468E10","10","6.151873745020707E8","6.29959954019674E8"
"7","180","0.8200000000000001","10.93","9.580964177170695E10","10","6.151873745020707E8","6.29959954019674E8"
"7","190","0.39","10.93","8.662940815231099E10","10","6.151873745020707E8","6.29959954019674E8"
"7","200","0.25","10.93","7.53988480548344E10","10","6.151873745020707E8","6.29959954019674E8"
"7","210","0.85","10.93","9.621043156523846E10","10","6.151873745020707E8","6.29959954019674E8"
"7","220","0.97","10.93","9.636404651122694E10","10","6.151873745020707E8","6.29959954019674E8"
"7","230","0.64","10.93","9.353590755997227E10","10","6.151873745020707E8","6.29959954019674E8"
"7","240","0.63","10.93","9.350407365774728E10","10","6.151873745020707E8","6.29959954019674E8"
"7","250","0.68","10.93","9.456998403937747E10","10","6.151873745020707E8","6.29959954019674E8"
"7","260","0.75","10.93","9.548575473923824E10","10","6.151873745020707E8","6.29959954019674E8"
"7","270","0.52","10.93","9.0884864243651E10","10","6.151873745020707E8","6.29959954019674E8"
"7","280","0.28","10.93","7.844862119758846E10","10","6.151873745020707E8","6.29959954019674E8"
"7","290","0.32","10.93","8.194775779599911E10","10","6.151873745020707E8","6.29959954019674E8"
"7","300","0.8200000000000001","10.93","9.581932310469252E10","10","6.151873745020707E8","6.29959954019674E8"
"7","310","0.64","10.93","9.390467798974734E10","10","6.151873745020707E8","6.29959954019674E8"
"7","320","0.92","10.93","9.633292885801195E10","10","6.151873745020707E8","6.29959954019674E8"
"7","330","0.71","10.93","9.520167790180124E10","10","6.151873745020707E8","6.29959954019674E8"
"7","340","0.43","10.93","8.785635201032063E10","10","6.151873745020707E8","6.29959954019674E8"
"7","350","0.09","10.93","2.692047401200571E10","10","6.151873745020707E8","6.29959954019674E8"
"7","360","0.13","10.93","4.547812925318921E10","10","6.151873745020707E8","6.29959954019674E8"
"7","370","0.54","10.93","9.197816921270583E10","10","6.151873745020707E8","6.29959954019674E8"
"7","380","0.35000000000000003","10.93","8.43508876158589E10","10","6.151873745020707E8","6.29959954019674E8"
"7","390","0.97","10.93","9.61262845935672E10","10","6.151873745020707E8","6.29959954019674E8"
"7","400","0.12","10.93","4.102413791727196E10","10","6.151873745020707E8","6.29959954019674E8"
"7","410","0.29","10.93","7.946045579111758E10","10","6.151873745020707E8","6.29959954019674E8"
"7","420","0.01","10.93","2.5032214971267937E10","10","6.151873745020707E8","6.29959954019674E8"
"7","430","0.93","10.93","9.635477608088344E10","10","6.151873745020707E8","6.29959954019674E8"
"7","440","0.45","10.93","8.942979645518668E10","10","6.151873745020707E8","6.29959954019674E8"
"7","450","1","10.93","9.623966811677675E10","10","6.151873745020707E8","6.29959954019674E8"
"7","460","0.74","10.93","9.537135014785172E10","10","6.151873745020707E8","6.29959954019674E8"
"7","470","0.03","10.93","3.198690736593981E8","10","3.198690736593981E8","1.675042417480629E8"
"7","480","0.15","10.93","5.438285106602421E10","10","3.198690736593981E8","1.675042417480629E8"
"7","490","0.49","10.93","8.98655684271384E10","10","3.198690736593981E8","1.675042417480629E8"
"7","500","0.08","10.93","1.9639433973960762E10","10","3.198690736593981E8","1.675042417480629E8"
"7","510","0.5700000000000001","10.93","9.252735907472565E10","10","3.198690736593981E8","1.675042417480629E8"
"7","520","0.31","10.93","8.147953347062323E10","10","3.198690736593981E8","1.675042417480629E8"
"7","530","0.38","10.93","8.608799869460628E10","10","3.198690736593981E8","1.675042417480629E8"
"7","540","0.44","10.93","8.858601497551762E10","10","3.198690736593981E8","1.675042417480629E8"
"7","550","0.11","10.93","3.745925028616953E10","10","3.198690736593981E8","1.675042417480629E8"
"7","560","0.23","10.93","7.116009703690028E10","10","3.198690736593981E8","1.675042417480629E8"
"7","570","0.6","10.93","9.354499180164827E10","10","3.198690736593981E8","1.675042417480629E8"
"7","580","0","10.93","1471369000000","10","3.198690736593981E8","1.675042417480629E8"
"7","590","0.61","10.93","9.351678333692772E10","10","3.198690736593981E8","1.675042417480629E8"
"7","600","0.9400000000000001","10.93","9.66690686604545E10","10","3.198690736593981E8","1.675042417480629E8"
"7","610","0.36","10.93","8.439238654703914E10","10","3.198690736593981E8","1.675042417480629E8"
"7","620","0.9","10.93","9.647605079698856E10","10","3.198690736593981E8","1.675042417480629E8"
"7","630","0.14","10.93","4.982779017738745E10","10","3.198690736593981E8","1.675042417480629E8"
"7","640","0.05","10.93","2.550246084472964E9","10","3.198690736593981E8","1.675042417480629E8"
"7","650","0.07","10.93","1.3911253902570606E10","10","3.198690736593981E8","1.675042417480629E8"
"7","660","0.04","10.93","3.9289919338776886E8","10","3.198690736593981E8","1.675042417480629E8"
"7","670","0.55","10.93","9.200990143743423E10","10","3.198690736593981E8","1.675042417480629E8"
"7","680","0.26","10.93","7.58990640900133E10","10","3.198690736593981E8","1.675042417480629E8"
"7","690","0.22","10.93","7.064678572031369E10","10","3.198690736593981E8","1.675042417480629E8"
"7","700","0.86","10.93","9.663143008230875E10","10","3.198690736593981E8","1.675042417480629E8"
"7","710","0.59","10.93","9.326254448736063E10","10","3.198690736593981E8","1.675042417480629E8"
"7","720","0.6","10.93","9.327039679852467E10","10","3.198690736593981E8","1.675042417480629E8"
"7","730","0.19","10.93","6.475730115396382E10","10","3.198690736593981E8","1.675042417480629E8"
"7","740","0.34","10.93","8.435643925578674E10","10","3.198690736593981E8","1.675042417480629E8"
"7","750","0.67","10.93","9.44742275199737E10","10","3.198690736593981E8","1.675042417480629E8"
"7","760","0.51","10.93","9.134460336061267E10","10","3.198690736593981E8","1.675042417480629E8"
"7","770","0.27","10.93","7.767397379850035E10","10","3.198690736593981E8","1.675042417480629E8"
"7","780","0.15","10.93","5.472735964593878E10","10","3.198690736593981E8","1.675042417480629E8"
"7","790","0.99","10.93","9.640562871938799E10","10","3.198690736593981E8","1.675042417480629E8"
"7","800","0.58","10.93","9.272463318672891E10","10","3.198690736593981E8","1.675042417480629E8"
"7","810","0.24","10.93","7.458155214035829E10","10","3.198690736593981E8","1.675042417480629E8"
"7","820","0.79","10.93","9.584990045134505E10","10","3.198690736593981E8","1.675042417480629E8"
"7","830","0.53","10.93","9.186145064322713E10","10","3.198690736593981E8","1.675042417480629E8"
"7","840","0.96","10.93","9.6029528191202E10","10","3.198690736593981E8","1.675042417480629E8"
"7","850","0.2","10.93","6.6444970585244095E10","10","3.198690736593981E8","1.675042417480629E8"
"7","860","0.41000000000000003","10.93","8.673659548996999E10","10","3.198690736593981E8","1.675042417480629E8"
"7","870","0.76","10.93","9.52795779931969E10","10","3.198690736593981E8","1.675042417480629E8"
"7","880","0.5","10.93","9.107280013461563E10","10","3.198690736593981E8","1.675042417480629E8"
"7","890","0.62","10.93","9.364603271719981E10","10","3.198690736593981E8","1.675042417480629E8"
"7","900","0.49","10.93","9.043339097641284E10","10","3.198690736593981E8","1.675042417480629E8"
"7","910","0.56","10.93","9.18233183584885E10","10","3.198690736593981E8","1.675042417480629E8"
"7","920","0.71","10.93","9.480834363397601E10","10","3.198690736593981E8","1.675042417480629E8"
"7","930","0.52","10.93","9.1827289534652E10","10","3.198690736593981E8","1.675042417480629E8"
"7","940","0.66","10.93","9.445540222231053E10","10","3.198690736593981E8","1.675042417480629E8"
"7","950","0.98","10.93","9.631885250127571E10","10","3.198690736593981E8","1.675042417480629E8"
"7","960","0.17","10.93","5.8477117330244675E10","10","3.198690736593981E8","1.675042417480629E8"
"7","970","0.8300000000000001","10.93","9.581941855388004E10","10","3.198690736593981E8","1.675042417480629E8"
"7","980","0.37","10.93","8.564993825378209E10","10","3.198690736593981E8","1.675042417480629E8"
"7","990","0.3","10.93","8.024488993614705E10","10","3.198690736593981E8","1.675042417480629E8"
"7","1000","0","10.93","1471369000000","10","3.198690736593981E8","1.675042417480629E8"
"8","10","0.3","10.93","7.997579611657771E10","10","7.997579611657771E10","8.06660825029012E10"
"8","20","0.32","10.93","8.214739326213875E10","10","7.997579611657771E10","8.06660825029012E10"
"8","30","0.19","10.93","6.51690701438185E10","10","6.51690701438185E10","6.4543421119822876E10"
"8","40","0.07","10.93","1.166241306374216E10","10","1.166241306374216E10","1.2596383496763695E10"
"8","50","0.4","10.93","8.773952888262901E10","10","1.166241306374216E10","1.2596383496763695E10"
"8","60","0.45","10.93","8.972785421064024E10","10","1.166241306374216E10","1.2596383496763695E10"
"8","70","0.75","10.93","9.522834457772581E10","10","1.166241306374216E10","1.2596383496763695E10"
"8","80","0.6","10.93","9.347997623146901E10","10","1.166241306374216E10","1.2596383496763695E10"
"8","90","0.56","10.93","9.247649204434293E10","10","1.166241306374216E10","1.2596383496763695E10"
"8","100","0.9400000000000001","10.93","9.663482050495532E10","10","1.166241306374216E10","1.2596383496763695E10"
"8","110","0.9400000000000001","10.93","9.669595057586792E10","10","1.166241306374216E10","1.2596383496763695E10"
"8","120","0.75","10.93","9.54571786134928E10","10","1.166241306374216E10","1.2596383496763695E10"
"8","130","0.34","10.93","8.390333234787735E10","10","1.166241306374216E10","1.2596383496763695E10"
"8","140","0.79","10.93","9.612131261880461E10","10","1.166241306374216E10","1.2596383496763695E10"
"8","150","0.36","10.93","8.486901877431451E10","10","1.166241306374216E10","1.2596383496763695E10"
"8","160","0.72","10.93","9.51337349488956E10","10","1.166241306374216E10","1.2596383496763695E10"
"8","170","0.23","10.93","7.256343671226732E10","10","1.166241306374216E10","1.2596383496763695E10"
"8","180","0.1","10.93","3.075329693580542E10","10","1.166241306374216E10","1.2596383496763695E10"
"8","190","0.22","10.93","7.1776992447661E10","10","1.166241306374216E10","1.2596383496763695E10"
"8","200","0.03","10.93","1.7553949273088226E8","10","1.7553949273088226E8","3.743953858756667E8"
"8","210","0.93","10.93","9.67407768656536E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","220","0.8200000000000001","10.93","9.600710901691269E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","230","0.88","10.93","9.616457253198544E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","240","0.05","10.93","1.4182152128377988E9","10","1.7553949273088226E8","3.743953858756667E8"
"8","250","0.89","10.93","9.6171650553243E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","260","0.21","10.93","6.984891579111023E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","270","0.04","10.93","3.157794765968586E8","10","1.7553949273088226E8","3.743953858756667E8"
"8","280","0.41000000000000003","10.93","8.757673465302113E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","290","0.78","10.93","9.56353347115064E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","300","0","10.93","1471369000000","10","1.7553949273088226E8","3.743953858756667E8"
"8","310","0.14","10.93","5.058131926079808E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","320","0.55","10.93","9.221032577729083E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","330","0.91","10.93","9.581229524361848E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","340","0.81","10.93","9.596706058084586E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","350","0.38","10.93","8.609805144666692E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","360","0.99","10.93","9.596723502004004E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","370","0.62","10.93","9.362966580430307E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","380","0.9","10.93","9.683062170839853E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","390","0.49","10.93","9.037522187235089E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","400","0.17","10.93","5.893677430644017E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","410","0.25","10.93","7.487636302729808E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","420","0.42","10.93","8.826296701236171E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","430","0.97","10.93","9.659932650399622E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","440","0.5700000000000001","10.93","9.268442778025241E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","450","0.24","10.93","7.40935630875314E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","460","0.46","10.93","8.960706028406433E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","470","0.79","10.93","9.57063935923529E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","480","0.11","10.93","3.815773486658409E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","490","0.26","10.93","7.572212898541757E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","500","0.7000000000000001","10.93","9.528424660024988E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","510","0.01","10.93","2.931015325192182E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","520","0.26","10.93","7.665025471405135E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","530","0.65","10.93","9.421737653261581E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","540","0.07","10.93","1.2263741264178638E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","550","0.15","10.93","5.340384810035627E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","560","0.02","10.93","4.8707055412181395E8","10","1.7553949273088226E8","3.743953858756667E8"
"8","570","0.64","10.93","9.388210959902156E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","580","0.34","10.93","8.358851356944067E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","590","0.33","10.93","8.314223435757976E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","600","0.41000000000000003","10.93","8.827115670708691E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","610","0.29","10.93","8.02774624360922E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","620","0.48","10.93","9.03107391347972E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","630","0.09","10.93","2.7249056178223568E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","640","0.54","10.93","9.226171809708801E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","650","0.28","10.93","7.790293622898456E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","660","0.58","10.93","9.335833615020314E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","670","0.31","10.93","8.14049561858126E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","680","0.13","10.93","4.907887697384444E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","690","0.06","10.93","6.304693548349592E9","10","1.7553949273088226E8","3.743953858756667E8"
"8","700","0.04","10.93","3.097814862793118E8","10","1.7553949273088226E8","3.743953858756667E8"
"8","710","0.45","10.93","8.93868489523114E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","720","0.15","10.93","5.510421866394199E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","730","0.08","10.93","1.749627327225168E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","740","0.12","10.93","4.316667042942497E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","750","0.9","10.93","9.672009134300308E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","760","0.61","10.93","9.308398227422974E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","770","0.59","10.93","9.324322160228456E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","780","0.11","10.93","3.750213069311036E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","790","0.27","10.93","7.787845900041325E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","800","0.86","10.93","9.607950474156589E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","810","0.56","10.93","9.248537616048355E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","820","0.51","10.93","9.159629985675688E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","830","0.98","10.93","9.612304985461565E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","840","0.35000000000000003","10.93","8.352354886537366E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","850","0.97","10.93","9.698205553186551E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","860","0.63","10.93","9.379165128821892E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","870","0.19","10.93","6.586110103687868E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","880","0.52","10.93","9.157216295576468E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","890","0.67","10.93","9.457453588898332E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","900","0.92","10.93","9.679176998451218E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","910","0.52","10.93","9.119902648475131E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","920","0.44","10.93","8.894724023680266E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","930","0.5","10.93","9.034888839302304E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","940","1","10.93","9.606183355193222E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","950","0.76","10.93","9.561062520257129E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","960","0.18","10.93","6.2007166520013084E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","970","0.68","10.93","9.457092617879135E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","980","0.8300000000000001","10.93","9.573721243888126E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","990","0.96","10.93","9.653771302790404E10","10","1.7553949273088226E8","3.743953858756667E8"
"8","1000","0.66","10.93","9.433927165382292E10","10","1.7553949273088226E8","3.743953858756667E8"
"9","10","0.4","10.93","8.739170246107097E10","10","8.739170246107097E10","8.758708380040395E10"
"9","20","0.75","10.93","9.543892645136682E10","10","8.739170246107097E10","8.758708380040395E10"
"9","30","0.98","10.93","9.653598184889111E10","10","8.739170246107097E10","8.758708380040395E10"
"9","40","0.47000000000000003","10.93","9.03266557012565E10","10","8.739170246107097E10","8.758708380040395E10"
"9","50","0.49","10.93","9.039152830562862E10","10","8.739170246107097E10","8.758708380040395E10"
"9","60","0.39","10.93","8.652733304153267E10","10","8.652733304153267E10","8.687898080492528E10"
"9","70","0.37","10.93","8.520116216188208E10","10","8.520116216188208E10","8.602937631000458E10"
"9","80","0.45","10.93","8.96625474633028E10","10","8.520116216188208E10","8.602937631000458E10"
"9","90","0.84","10.93","9.593907985357301E10","10","8.520116216188208E10","8.602937631000458E10"
"9","100","0.44","10.93","8.951193422663515E10","10","8.520116216188208E10","8.602937631000458E10"
"9","110","0.14","10.93","5.076359436089831E10","10","5.076359436089831E10","4.999688707844864E10"
"9","120","0.52","10.93","9.138892468068375E10","10","5.076359436089831E10","4.999688707844864E10"
"9","130","0.3","10.93","8.104788612745328E10","10","5.076359436089831E10","4.999688707844864E10"
"9","140","0.36","10.93","8.551417780904245E10","10","5.076359436089831E10","4.999688707844864E10"
"9","150","0.31","10.93","8.158969579844035E10","10","5.076359436089831E10","4.999688707844864E10"
"9","160","0.81","10.93","9.574350557248145E10","10","5.076359436089831E10","4.999688707844864E10"
"9","170","0.9400000000000001","10.93","9.682993022958556E10","10","5.076359436089831E10","4.999688707844864E10"
"9","180","0.92","10.93","9.619663166016423E10","10","5.076359436089831E10","4.999688707844864E10"
"9","190","0.67","10.93","9.437874670952936E10","10","5.076359436089831E10","4.999688707844864E10"
"9","200","0.59","10.93","9.289498793005013E10","10","5.076359436089831E10","4.999688707844864E10"
"9","210","0.21","10.93","6.902125155722314E10","10","5.076359436089831E10","4.999688707844864E10"
"9","220","0.77","10.93","9.562980997723563E10","10","5.076359436089831E10","4.999688707844864E10"
"9","230","0.26","10.93","7.696792227396849E10","10","5.076359436089831E10","4.999688707844864E10"
"9","240","0.65","10.93","9.430541377542001E10","10","5.076359436089831E10","4.999688707844864E10"
"9","250","0.16","10.93","5.860433216976278E10","10","5.076359436089831E10","4.999688707844864E10"
"9","260","0.05","10.93","2.2890703862214513E9","10","2.2890703862214513E9","1.9908473674931507E9"
"9","270","0.25","10.93","7.462779842187608E10","10","2.2890703862214513E9","1.9908473674931507E9"
"9","280","0.64","10.93","9.355451948989027E10","10","2.2890703862214513E9","1.9908473674931507E9"
"9","290","0.43","10.93","8.855949379928891E10","10","2.2890703862214513E9","1.9908473674931507E9"
"9","300","0.1","10.93","3.0236813530193554E10","10","2.2890703862214513E9","1.9908473674931507E9"
"9","310","0","10.93","1471369000000","10","2.2890703862214513E9","1.9908473674931507E9"
"9","320","0.9","10.93","9.62302993157037E10","10","2.2890703862214513E9","1.9908473674931507E9"
"9","330","0.33","10.93","8.325191991043532E10","10","2.2890703862214513E9","1.9908473674931507E9"
"9","340","0.23","10.93","7.192139931841402E10","10","2.2890703862214513E9","1.9908473674931507E9"
"9","350","0.9","10.93","9.650014773969281E10","10","2.2890703862214513E9","1.9908473674931507E9"
"9","360","0.55","10.93","9.204873877167783E10","10","2.2890703862214513E9","1.9908473674931507E9"
"9","370","0.41000000000000003","10.93","8.788560188885516E10","10","2.2890703862214513E9","1.9908473674931507E9"
"9","380","0.34","10.93","8.404863063314346E10","10","2.2890703862214513E9","1.9908473674931507E9"
"9","390","0.06","10.93","5.935952023554994E9","10","2.2890703862214513E9","1.9908473674931507E9"
"9","400","0.19","10.93","6.421829127844692E10","10","2.2890703862214513E9","1.9908473674931507E9"
"9","410","0.22","10.93","7.101086413814566E10","10","2.2890703862214513E9","1.9908473674931507E9"
"9","420","0.38","10.93","8.664253166445E10","10","2.2890703862214513E9","1.9908473674931507E9"
"9","430","0.35000000000000003","10.93","8.468591576942368E10","10","2.2890703862214513E9","1.9908473674931507E9"
"9","440","0.15","10.93","5.583487780020925E10","10","2.2890703862214513E9","1.9908473674931507E9"
"9","450","0.34","10.93","8.369999456653201E10","10","2.2890703862214513E9","1.9908473674931507E9"
"9","460","0.58","10.93","9.311563141730162E10","10","2.2890703862214513E9","1.9908473674931507E9"
"9","470","0.04","10.93","3.646812669242318E8","10","3.646812669242318E8","3.4659457647440827E8"
"9","480","0.07","10.93","1.204550001221469E10","10","3.646812669242318E8","3.4659457647440827E8"
"9","490","0.42","10.93","8.806452337674289E10","10","3.646812669242318E8","3.4659457647440827E8"
"9","500","0.53","10.93","9.185092522729306E10","10","3.646812669242318E8","3.4659457647440827E8"
"9","510","0.19","10.93","6.531246906727344E10","10","3.646812669242318E8","3.4659457647440827E8"
"9","520","0.18","10.93","6.3466176217763405E10","10","3.646812669242318E8","3.4659457647440827E8"
"9","530","0.08","10.93","1.8379044104723766E10","10","3.646812669242318E8","3.4659457647440827E8"
"9","540","0.04","10.93","4.396961136114992E8","10","3.646812669242318E8","3.4659457647440827E8"
"9","550","0.37","10.93","8.55448260912876E10","10","3.646812669242318E8","3.4659457647440827E8"
"9","560","0.02","10.93","6.306078799985597E8","10","3.646812669242318E8","3.4659457647440827E8"
"9","570","0.46","10.93","8.938991445566342E10","10","3.646812669242318E8","3.4659457647440827E8"
"9","580","0","10.93","1471369000000","10","3.646812669242318E8","3.4659457647440827E8"
"9","590","0.26","10.93","7.667394910450006E10","10","3.646812669242318E8","3.4659457647440827E8"
"9","600","0.11","10.93","3.6202721474589455E10","10","3.646812669242318E8","3.4659457647440827E8"
"9","610","0.07","10.93","1.1259020921416668E10","10","3.646812669242318E8","3.4659457647440827E8"
"9","620","0.09","10.93","2.343019629655236E10","10","3.646812669242318E8","3.4659457647440827E8"
"9","630","0.17","10.93","6.061537462884758E10","10","3.646812669242318E8","3.4659457647440827E8"
"9","640","0.11","10.93","3.773830110843203E10","10","3.646812669242318E8","3.4659457647440827E8"
"9","650","0.01","10.93","2.6576753258334663E10","10","3.646812669242318E8","3.4659457647440827E8"
"9","660","0.13","10.93","4.519941600875258E10","10","3.646812669242318E8","3.4659457647440827E8"
"9","670","0.15","10.93","5.3763210873036606E10","10","3.646812669242318E8","3.4659457647440827E8"
"9","680","0.03","10.93","1.8953858523411784E8","10","1.8953858523411784E8","1.4749720188117447E8"
"9","690","0.79","10.93","9.556054437310786E10","10","1.8953858523411784E8","1.4749720188117447E8"
"9","700","0.6","10.93","9.307835499117892E10","10","1.8953858523411784E8","1.4749720188117447E8"
"9","710","0.97","10.93","9.655964442942233E10","10","1.8953858523411784E8","1.4749720188117447E8"
"9","720","1","10.93","9.634643463138458E10","10","1.8953858523411784E8","1.4749720188117447E8"
"9","730","0.75","10.93","9.552741808091956E10","10","1.8953858523411784E8","1.4749720188117447E8"
"9","740","0.8200000000000001","10.93","9.577184685976688E10","10","1.8953858523411784E8","1.4749720188117447E8"
"9","750","0.24","10.93","7.462434290824455E10","10","1.8953858523411784E8","1.4749720188117447E8"
